chrom,chromStart,chromEnd,min_p,n_probes,z_p,z_sidak_p,name
X,10160813,10160898,0.0,2,9.27e-19,3.263e-14,cg11475300
X,10176958,10177119,7.194e-12,2,6.45e-15,1.197e-10,cg12516234
X,10189636,10189686,5.931e-17,1,5.908e-18,3.535e-13,cg15374982
X,10234144,10234194,1.93e-07,1,2.306e-08,0.001379,cg13795116
X,10481833,10481883,0.000555,1,7.401e-05,0.9881,cg13176197
X,10557547,10557597,8.376999999999999e-23,1,7.695e-24,4.605e-19,cg14271953
X,10567208,10567258,2.937e-21,1,2.7519999999999997e-22,1.647e-17,cg09063705
X,10616206,10616256,7.555e-06,1,9.39e-07,0.05464,cg24585667
X,10620160,10620417,0.0,4,8.768000000000001e-20,1.021e-15,cg08836298
X,10620627,10620748,1.783e-27,3,1.353e-28,3.346e-24,cg07055845
X,10621729,10621779,4.963e-10,1,5.596e-11,3.349e-06,cg13270115
X,10621886,10622019,2.588e-07,2,3.034e-08,0.0006824,cg21118250
X,10623907,10623957,8.851e-06,1,1.102e-06,0.06382,cg26413007
X,10677806,10677856,1.0239999999999999e-23,1,9.284000000000001e-25,5.556000000000001e-20,cg20521035
X,10833670,10833829,5.969e-16,4,1.565e-15,2.925e-11,cg05093999
X,10833918,10833968,1.862e-16,1,1.876e-17,1.123e-12,cg25710140
X,10834854,10834904,9.369e-09,1,1.085e-09,6.493e-05,cg19790752
X,11107317,11107367,0.0,1,1e-07,0.005966,cg11516614
X,11110608,11110658,1.486e-29,1,1.261e-30,7.546000000000001e-26,cg12491455
X,11110995,11111282,0.0,8,1.414e-16,1.157e-12,cg00935394
X,11111506,11111556,0.0,1,1e-07,0.005966,cg06144999
X,11111637,11111761,0.0,2,1.157e-09,2.791e-05,cg25529889
X,11122562,11122612,0.0007658,1,0.0001027,0.9979,cg04053131
X,11135419,11135469,6.3550000000000005e-34,1,5.126e-35,3.068e-30,cg11315492
X,11139022,11139088,0.001071,2,0.0001431,0.9985,cg04055739
X,11139203,11139253,8.069e-09,1,9.326e-10,5.581e-05,cg17082365
X,11139426,11139540,0.01202,2,0.001695,1.0,cg03100992
X,11143189,11143239,0.0,1,1e-07,0.005966,cg16242750
X,11143346,11143396,0.04685,1,0.006908,1.0,cg17968718
X,11143840,11143890,7.133e-09,1,8.232e-10,4.926e-05,cg15529512
X,11260784,11260834,6.353e-30,1,5.369e-31,3.2130000000000003e-26,cg07764932
X,11264484,11264534,2.192e-30,1,1.8450000000000002e-31,1.1040000000000001e-26,cg08456555
X,11265890,11265940,0.001347,1,0.0001826,1.0,cg03660876
X,11266710,11266862,3.648e-15,2,3.949e-11,7.774e-07,cg03094405
X,11292588,11292638,6.214e-40,1,4.716999999999999e-41,2.823e-36,cg05975021
X,11295391,11295441,0.000373,1,4.938e-05,0.9479,cg26343366
X,11380268,11380318,0.0001883,1,2.461e-05,0.7707,cg09035532
X,11424230,11424280,5.453e-10,1,6.157e-11,3.684e-06,cg08456124
X,11427378,11427550,0.0,2,7.821e-10,1.361e-05,cg23722529
X,11427642,11427748,0.0,2,1.157e-09,3.265e-05,cg02969243
X,11427975,11428139,0.0,3,8.412e-11,1.535e-06,cg25873934
X,11438203,11438253,1.9269999999999998e-44,1,1.4009999999999999e-45,8.383999999999999e-41,cg18524099
X,11458714,11458764,8.935e-15,1,9.277e-16,5.315e-11,cg19935097
X,11479095,11479145,3.4940000000000004e-31,1,2.909e-32,1.741e-27,cg10910730
X,11653928,11653978,1.8110000000000002e-26,1,1.588e-27,9.502999999999999e-23,cg23171231
X,11661381,11661431,0.04683,1,0.006905,1.0,cg05860920
X,11664012,11664062,1.406e-08,1,1.636e-09,9.79e-05,cg20477705
X,11664502,11664552,0.0,1,1e-07,0.005966,cg05511138
X,11665005,11665061,0.0,2,1.157e-09,6.18e-05,cg06139288
X,11665263,11665313,0.0,1,1e-07,0.005966,cg03536032
X,11665428,11665555,0.0,2,1.157e-09,2.725e-05,cg21880156
X,11665857,11666049,0.0,4,1.096e-19,1.708e-15,cg07828380
X,11666423,11666473,0.0,1,1e-07,0.005966,cg12467143
X,11755347,11755397,0.0001008,1,1.304e-05,0.5418,cg25079603
X,11756221,11756271,2.702e-06,1,3.32e-07,0.01967,cg24378073
X,11756663,11756713,0.01038,1,0.00147,1.0,cg17672846
X,11757557,11757716,0.0,4,3.094e-11,5.822e-07,cg25932752
X,11758002,11758052,4.633999999999999e-41,1,3.479e-42,2.082e-37,cg20775112
X,11758137,11758325,0.0,5,1.128e-11,1.796e-07,cg24195365
X,11758574,11758624,0.0,1,1e-07,0.005966,cg13241003
X,11758734,11758866,0.0,2,1.157e-09,2.622e-05,cg23484208
X,11759535,11759725,0.0,5,1.364e-11,2.149e-07,cg16681914
X,11761284,11761334,4.601e-19,1,4.436e-20,2.655e-15,cg24393665
X,11766745,11766795,2.287e-05,1,2.89e-06,0.1588,cg20205061
X,11775347,11775397,8.349e-06,1,1.039e-06,0.06028,cg15695383
X,12136537,12136587,1.696e-22,1,1.561e-23,9.341e-19,cg00379799
X,12137544,12137594,5.617e-18,1,5.514e-19,3.3e-14,cg24818524
X,12137880,12137930,2.343e-12,1,2.532e-13,1.515e-08,cg03802931
X,12138165,12138215,0.0,1,1e-07,0.005966,cg07994386
X,12138318,12138463,1.144e-17,3,1.037e-18,2.14e-14,cg25141133
X,12138599,12138649,6.803e-42,1,5.073e-43,3.036e-38,cg22672606
X,12138775,12138825,8.921999999999999e-41,1,6.726e-42,4.0249999999999995e-37,cg05371395
X,12138921,12139059,0.0,2,2.613e-25,5.664e-21,cg17398312
X,12495431,12495481,6.65e-29,1,5.6790000000000006e-30,3.398e-25,cg11655867
X,12579525,12579575,0.02036,1,0.002928,1.0,cg17346042
X,12583560,12583714,3.6350000000000003e-34,3,5.6699999999999996e-30,1.102e-25,cg16242260
X,12584255,12584305,0.03152,1,0.004595,1.0,cg23550962
X,12586633,12586683,0.03033,1,0.004418,1.0,cg15590532
X,12701823,12701873,4.6970000000000005e-25,1,4.1830000000000004e-26,2.503e-21,cg27441063
X,12721144,12721194,1.981e-06,1,2.422e-07,0.01439,cg02275016
X,12791037,12791276,0.0,7,2.766e-12,3.463e-08,cg07874284
X,12791429,12791539,0.0,2,1.157e-09,3.146e-05,cg05887304
X,12791654,12791704,0.0,1,1e-07,0.005966,cg25892640
X,12792212,12792375,0.0,2,7.966e-21,1.462e-16,cg00725912
X,12795423,12795473,2.055e-08,1,2.4e-09,0.0001436,ch.X.188238R
X,12865641,12865788,0.0002081,2,2.69e-05,0.4217,cg24735671
X,12866996,12867046,3.734e-10,1,4.204e-11,2.516e-06,cg01498090
X,12868002,12868052,1.713e-10,1,1.918e-11,1.148e-06,cg15241084
X,12906065,12906178,0.0001049,2,1.341e-05,0.2988,cg00741717
X,12906664,12906714,0.0,1,1e-07,0.005966,cg07759587
X,12920385,12920435,0.0,1,1e-07,0.005966,cg07987169
X,12922189,12922239,7.568e-06,1,9.408e-07,0.05474,cg20981403
X,12956086,12956193,2.029e-33,2,1.4790000000000001e-34,4.136e-30,cg17069068
X,12956392,12956442,1.16e-11,1,1.268e-12,7.588e-08,cg14318199
X,12956700,12956750,1.735e-16,1,1.742e-17,1.042e-12,cg02362246
X,12972090,12972140,2.914e-07,1,3.496e-08,0.00209,cg13788827
X,12974565,12974726,1.6530000000000001e-31,2,1.618e-33,3.008e-29,cg17625764
X,12974848,12975145,0.0,6,3.453e-13,3.478e-09,cg21400640
X,12975452,12975502,0.0,1,1e-07,0.005966,cg21119901
X,12975640,12975690,9.977000000000001e-42,1,7.455e-43,4.461e-38,cg20064153
X,12976479,12976529,0.0,1,1e-07,0.005966,cg26734249
X,12977473,12977523,0.0,1,1e-07,0.005966,cg17835180
X,12977627,12977677,0.0,1,1e-07,0.005966,cg22332157
X,12978446,12978496,5.0489999999999997e-23,1,4.623e-24,2.766e-19,cg22679626
X,12978812,12978862,0.0,1,1e-07,0.005966,cg20780998
X,12979154,12979204,2.227e-25,1,1.9770000000000002e-26,1.183e-21,cg26464978
X,13038065,13038115,0.002896,1,0.0003986,1.0,cg15749276
X,13040239,13040289,1.281e-05,1,1.604e-06,0.09152,cg06116593
X,13042681,13042731,7.094e-24,1,6.419e-25,3.8410000000000004e-20,cg21944459
X,13044532,13044793,1.588e-42,4,1.2250000000000001e-32,1.405e-28,cg13918808
X,13044895,13045063,1.055e-25,2,1.106e-28,1.97e-24,cg06447436
X,13045850,13045900,1.4720000000000001e-28,1,1.2619999999999999e-29,7.552000000000001e-25,cg23538707
X,13110617,13110667,0.000969,1,0.0001305,0.9996,cg14804093
X,13259180,13259230,1.366e-06,1,1.664e-07,0.009908,ch.X.13187220R
X,13320378,13320428,0.0002288,1,3e-05,0.8339,cg06793890
X,13320756,13320806,1.499e-15,1,1.537e-16,6.644e-12,cg12615934
X,13321353,13321403,0.01335,1,0.0019,1.0,cg00595697
X,13375377,13375427,0.001161,1,0.0001569,0.9999,cg23693475
X,13377313,13377363,3.609e-32,1,2.972e-33,1.779e-28,cg24334438
X,13378872,13378922,0.001293,1,0.0001752,1.0,cg26025071
X,13379209,13379259,2.867e-05,1,3.639e-06,0.1957,cg17505409
X,13565653,13565703,6.589e-08,1,7.782e-09,0.0004656,cg20199120
X,13568736,13568786,1.9269999999999998e-44,1,1.4009999999999999e-45,8.383999999999999e-41,cg03717635
X,13569387,13569609,1.292e-10,4,3.372e-09,4.544e-05,cg18419476
X,13569857,13569907,0.0,1,1e-07,0.005966,cg00932276
X,13570043,13570232,4.131e-34,3,6.545e-13,1.036e-08,cg12817924
X,13649645,13649695,5.596000000000001e-31,1,4.669e-32,2.794e-27,cg22848793
X,13652405,13652455,3.046e-15,1,3.138e-16,1.993e-11,cg02989381
X,13653129,13653237,6.844e-07,5,7.949e-08,0.0022,cg25536960
X,13653404,13653563,7.935e-26,2,1.04e-30,1.9570000000000003e-26,cg10196665
X,13655883,13655933,6.235e-06,1,7.73e-07,0.0452,cg24662926
X,13662162,13662212,4.585e-09,1,5.273e-10,3.155e-05,cg17964575
X,13685781,13685831,0.006343,1,0.0008899,1.0,cg21311798
X,13688843,13689066,4.517e-08,4,5.761e-07,0.0077,cg03019842
X,13689575,13689625,0.02458,1,0.003559,1.0,cg02620228
X,13692968,13693018,7.864e-05,1,1.013e-05,0.4546,cg10786986
X,13709013,13709063,0.000161,1,2.099e-05,0.7152,cg04626105
X,13713171,13713221,0.01657,1,0.002369,1.0,cg24601489
X,13715514,13715564,5.57e-05,1,7.134e-06,0.3475,cg13278829
X,13717469,13717519,9.801e-05,1,1.267e-05,0.5315,cg24243927
X,13731740,13731790,0.0004113,1,5.453e-05,0.9617,cg19511425
X,13734323,13734373,2.918e-14,1,3.057e-15,1.86e-10,cg24714666
X,13734551,13734889,3.318e-28,9,3.62e-10,3.205e-06,cg21308826
X,13735000,13735050,1.61e-11,1,1.766e-12,1.057e-07,cg05598468
X,13803321,13803371,5.4550000000000005e-36,1,4.318e-37,2.5840000000000003e-32,cg13867326
X,13817079,13817226,0.0,4,3.197e-16,6.779e-12,cg10479459
X,13817449,13817499,1.031e-23,1,9.347e-25,5.593e-20,cg17671242
X,13936771,13936821,0.0,1,1e-07,0.005966,cg04032096
X,13936983,13937033,0.0,1,1e-07,0.005966,cg07768843
X,13937434,13937484,0.009769,1,0.001382,1.0,cg19499790
X,13938047,13938097,8.928e-25,1,7.977e-26,4.774e-21,cg03003060
X,13938599,13938651,7.654e-15,2,7.577e-16,4.472e-11,cg19441811
X,13938798,13938848,5.904e-05,1,7.566e-06,0.3641,cg10734526
X,13939040,13939164,5.347e-17,2,5.043e-18,1.217e-13,cg18776021
X,13939471,13939521,0.0,1,1e-07,0.005966,cg21745079
X,13941576,13941626,5.499e-10,1,6.211e-11,3.717e-06,cg06246900
X,14006798,14006848,0.003383,1,0.0004672,1.0,cg03122476
X,14009052,14009102,0.01089,1,0.001544,1.0,cg04167725
X,14029529,14029693,1.498e-16,2,1.802e-16,4.051e-12,cg04574552
X,14030028,14030212,0.000226,8,0.0005004,0.9997,cg06178309
X,14030853,14030903,0.001082,1,0.000146,0.9998,cg17202289
X,14033229,14033279,0.01444,1,0.002057,1.0,cg15583887
X,14529198,14529248,0.006348,1,0.0008908,1.0,cg24596823
X,14724986,14725036,2.115e-12,1,2.284e-13,1.367e-08,cg26617333
X,14831975,14832025,6.143e-09,1,7.08e-10,4.237e-05,ch.X.223217F
X,14871125,14871175,0.004682,1,0.0006517,1.0,cg27480179
X,14872879,14873046,0.0,2,7.821e-10,1.401e-05,cg11648471
X,14873216,14873381,0.0,6,6.603e-12,1.197e-07,cg18132745
X,14873469,14873529,0.0,2,1.157e-09,5.768e-05,cg19235109
X,14873641,14873691,0.0,1,1e-07,0.005966,cg19740287
X,14875857,14875907,8.746e-05,1,1.129e-05,0.4912,cg15819935
X,14921187,14921237,0.02646,1,0.003842,1.0,cg20979081
X,15246772,15246822,1.845e-08,1,2.152e-09,0.0001288,cg12974607
X,15253061,15253111,5.977e-11,1,6.625e-12,3.965e-07,cg13824755
X,15254186,15254236,2.192e-17,1,2.169e-18,1.298e-13,cg21635515
X,15269993,15270043,1.06e-28,1,9.066e-30,5.425e-25,cg19780684
X,15270173,15270240,0.0,2,1.157e-09,5.166e-05,cg27465534
X,15271493,15271543,1.421e-08,1,1.654e-09,9.897e-05,cg11049750
X,15285428,15285478,7.204e-07,1,8.72e-08,0.005205,cg02042698
X,15315462,15315512,0.03232,1,0.004716,1.0,cg12724466
X,15316131,15316183,0.007531,2,0.001052,1.0,cg05655041
X,15320585,15320635,0.02962,1,0.004313,1.0,cg04155024
X,15321726,15321776,2.3540000000000003e-26,1,2.065e-27,1.236e-22,cg10978544
X,15335132,15335182,0.0,1,1e-07,0.005966,cg01408383
X,15335297,15335347,0.0,1,1e-07,0.005966,cg16328033
X,15335538,15335910,0.0,9,1.161e-12,9.334e-09,cg26939525
X,15336028,15336078,0.0,1,1e-07,0.005966,cg18016370
X,15346126,15346176,0.001367,1,0.0001854,1.0,cg04174234
X,15358018,15358068,1.03e-05,1,1.286e-06,0.07407,cg02758183
X,15385630,15385680,0.001005,1,0.0001355,0.9997,cg09655957
X,15491068,15491118,0.0,1,1e-07,0.005966,cg14372935
X,15492689,15492739,1.794e-12,1,1.935e-13,1.158e-08,cg05157702
X,15493307,15493457,1.392e-33,5,1.114e-22,2.222e-18,cg20660212
X,15493557,15493700,0.0,6,9.077e-42,1.8989999999999998e-37,cg20465526
X,15500311,15500361,0.0001713,1,2.236e-05,0.7377,cg25877087
X,15500532,15501034,4.555e-29,5,2.752e-23,1.64e-19,cg08302695
X,15507198,15507252,3.15e-17,2,0.005531,1.0,cg18963065
X,15549957,15550007,5.852e-08,1,6.902e-09,0.0004129,cg06233761
X,15561359,15561409,6.765e-21,1,6.367e-22,3.81e-17,cg23232263
X,15601214,15601264,0.04402,1,0.006475,1.0,cg05748796
X,15601980,15602030,0.002438,1,0.0003343,1.0,cg16734967
X,15602117,15602167,0.001563,1,0.0002128,1.0,cg08559914
X,15603354,15603404,0.002299,1,0.0003148,1.0,cg18458833
X,15646717,15646767,2.134e-17,1,2.112e-18,1.264e-13,cg07494987
X,15647043,15647093,1.44e-07,1,1.715e-08,0.001026,cg15226856
X,15648164,15648214,0.01127,1,0.001599,1.0,cg01282374
X,15664884,15664934,2.416e-06,1,2.963e-07,0.01757,cg20473453
X,15665069,15665354,0.0,7,1.06e-11,1.112e-07,cg26062907
X,15665573,15665623,2.557e-05,1,3.239e-06,0.1762,cg13876499
X,15665854,15665904,6.848e-12,1,7.459e-13,4.463e-08,cg27087885
X,15674664,15674964,1.272e-18,7,2.412e-15,2.436e-11,cg10197734
X,15675115,15675165,0.01658,1,0.002371,1.0,cg26422761
X,15675472,15675522,6.184e-14,1,6.517e-15,3.92e-10,cg04931939
X,15675713,15675778,4.8330000000000004e-21,2,4.244e-22,1.953e-17,cg26816294
X,15676100,15676150,3.728e-09,1,4.28e-10,2.561e-05,cg06037923
X,15679410,15679460,6.161e-06,1,7.634e-07,0.04466,cg00714323
X,15737443,15737493,1.006e-16,1,1.007e-17,6.026e-13,cg00221961
X,15737866,15737989,7.115e-31,4,6.569e-08,0.001597,cg05059994
X,15738189,15738334,1.967e-08,5,2.183e-09,4.504e-05,cg12386568
X,15738508,15738641,2.263e-22,2,1.9439999999999998e-23,4.374e-19,cg08195028
X,15738797,15738847,1.907e-43,1,1.401e-44,8.384e-40,cg05532403
X,15740801,15740851,4.55e-06,1,5.621e-07,0.03308,cg07496966
X,15750100,15750150,0.0,1,1e-07,0.005966,cg07811386
X,15787902,15787952,0.0006492,1,8.682e-05,0.9945,cg10996370
X,15789017,15789067,0.0001596,1,2.08e-05,0.712,cg26747413
X,15789695,15789745,7.548e-08,1,8.925e-09,0.0005339,cg01243226
X,15790112,15790247,7.956e-08,2,9.198e-09,0.0002038,cg04381324
X,15790569,15790619,5.795e-14,1,6.101e-15,3.654e-10,cg19535369
X,15790777,15790950,7.14e-12,2,5.842e-09,0.000101,cg05012785
X,15794184,15794234,0.0001279,1,1.663e-05,0.6303,cg17790038
X,15848464,15848514,0.00055,1,7.332e-05,0.9876,cg25363442
X,15853779,15853829,5.291e-21,1,4.971e-22,2.975e-17,cg02167358
X,15854398,15854448,0.003665,1,0.0005073,1.0,cg20289033
X,15854828,15854878,3.797e-15,1,3.922e-16,2.658e-11,cg17659886
X,15855028,15855174,1.608e-07,2,1.874e-08,0.0003841,cg08313132
X,15855638,15855688,0.002424,1,0.0003323,1.0,cg18203880
X,15859182,15859232,1.188e-06,1,1.445e-07,0.00861,cg25606376
X,16122250,16122361,0.003189,2,0.0004358,1.0,cg13016045
X,16122528,16122578,0.02318,1,0.003348,1.0,cg04625528
X,16123101,16123151,0.0003541,1,4.681e-05,0.9393,cg26196133
X,16123455,16123630,0.0008457,3,0.0003612,0.9979,cg08196960
X,16148833,16148883,4.079e-18,1,3.998e-19,2.392e-14,cg26024941
X,16153354,16153404,0.0002298,1,3.013e-05,0.8352,cg27262852
X,16472251,16472301,6.951e-10,1,7.872e-11,4.711e-06,ch.X.16400295F
X,16589515,16589565,0.009666,1,0.001367,1.0,cg18463605
X,16606255,16606305,2.687e-13,1,2.859e-14,1.714e-09,ch.X.253162F
X,16650111,16650161,0.003416,1,0.0004717,1.0,cg06002208
X,16650800,16650907,8.01e-06,2,9.794e-07,0.02701,cg06138173
X,16692079,16692129,4.574e-11,1,5.06e-12,3.028e-07,ch.X.255793R
X,16703744,16703794,4.12e-16,1,4.177e-17,2.5e-12,ch.X.256253R
X,16708781,16708831,0.0007577,1,0.0001016,0.9977,cg09979033
X,16711441,16711491,0.01018,1,0.001441,1.0,cg22635885
X,16711803,16711853,5.894e-26,1,5.192e-27,3.1069999999999996e-22,cg25084393
X,16712221,16712442,1.229e-09,5,2.557e-08,0.0003461,cg09159923
X,16712557,16712607,1.826e-10,1,2.046e-11,1.224e-06,cg07079445
X,16712712,16713022,0.0,9,3.605e-17,3.48e-13,cg25923284
X,16713744,16713794,1.3810000000000001e-42,1,1.023e-43,6.122e-39,cg14814815
X,16713920,16713970,1.079e-18,1,1.048e-19,6.271e-15,cg01319581
X,16714123,16714173,0.003238,1,0.0004468,1.0,cg15514224
X,16717160,16717210,0.0003757,1,4.975e-05,0.9491,cg26391786
X,16718178,16718228,0.004268,1,0.0005924,1.0,cg13872501
X,16719293,16719619,2.5909999999999997e-29,8,1.2570000000000001e-20,1.153e-16,cg19267533
X,16719837,16719887,0.00199,1,0.000272,1.0,cg23876603
X,16720077,16720127,4.579e-11,1,5.066e-12,3.032e-07,cg22321559
X,16757998,16758048,2.286e-08,1,2.671e-09,0.0001598,ch.X.258064R
X,16783566,16783616,2.404e-17,1,2.38e-18,1.424e-13,cg18420843
X,16785544,16785594,0.0001925,1,2.516e-05,0.7781,cg02288017
X,16786088,16786388,9.255e-16,7,9.835e-18,9.809e-14,cg25708442
X,16786513,16786563,0.002021,1,0.0002763,1.0,cg22917082
X,16787305,16787355,8.298e-32,1,6.862e-33,4.106e-28,cg08395842
X,16787568,16787618,1.117e-37,1,8.698999999999999e-39,5.2060000000000005e-34,cg19955701
X,16836573,16836623,1.795e-11,1,1.971e-12,1.179e-07,cg17876277
X,16842491,16842691,1.683e-07,4,6.517e-09,9.749e-05,cg25569919
X,16845023,16845073,0.03752,1,0.005493,1.0,cg06231015
X,16866666,16866716,1.037e-05,1,1.295e-06,0.07457,cg27124447
X,16869008,16869058,3.955e-34,1,3.183e-35,1.905e-30,cg06534187
X,16869541,16869677,0.0,2,1.157e-09,2.545e-05,cg15464143
X,16869904,16869954,2.44e-06,1,2.993e-07,0.01775,cg08363715
X,16870088,16870138,0.0004631,1,6.154e-05,0.9748,cg03811055
X,16870757,16870807,2.154e-08,1,2.516e-09,0.0001506,cg15289846
X,16871029,16871174,0.0,3,1.299e-10,2.681e-06,cg03171708
X,16871560,16871610,1.565e-09,1,1.781e-10,1.066e-05,cg14719055
X,16873350,16873400,0.01707,1,0.002442,1.0,cg04927540
X,16943482,16943532,0.0001686,1,2.2e-05,0.7319,cg05305702
X,16946218,16946274,0.003741,2,0.0005137,1.0,cg03426344
X,16946433,16946892,0.0,9,8.943e-18,5.83e-14,cg01886630
X,16947282,16947332,0.0,1,1e-07,0.005966,cg20855303
X,17149596,17149646,3.088e-07,1,3.706e-08,0.002215,cg01834528
X,17374675,17374725,0.0,1,1e-07,0.005966,cg03810476
X,17374893,17374943,0.0,1,1e-07,0.005966,cg18239702
X,17375037,17375087,0.0,1,1e-07,0.005966,cg02042142
X,17375204,17375376,0.0,4,3.094e-11,5.382e-07,cg08588626
X,17375461,17375511,0.0,1,1e-07,0.005966,cg14345281
X,17375649,17375699,0.0,1,1e-07,0.005966,cg08081144
X,17376222,17376272,0.0,1,1e-07,0.005966,cg17553592
X,17376519,17376569,0.0,1,1e-07,0.005966,cg09234578
X,17376687,17376737,0.0,1,1e-07,0.005966,cg18159654
X,17377097,17377147,0.0,1,1e-07,0.005966,cg07447868
X,17377693,17377783,0.0,2,1.157e-09,3.846e-05,cg00409000
X,17527683,17527733,1.809e-10,1,2.026e-11,1.212e-06,cg00765686
X,17550195,17550245,2.187e-14,1,2.285e-15,1.395e-10,cg26982390
X,17635063,17635113,2.937e-15,1,3.025e-16,1.993e-11,cg00781047
X,17635442,17635492,0.0,1,1e-07,0.005966,cg03733831
X,17653932,17653982,5.848e-10,1,6.61e-11,3.956e-06,cg05548773
X,17655606,17655806,0.0,3,8.412e-11,1.259e-06,cg20451131
X,17655921,17655971,0.0,1,1e-07,0.005966,cg08372291
X,17656264,17656314,0.0,1,1e-07,0.005966,cg20116159
X,17656556,17656606,1.486e-29,1,1.261e-30,7.546000000000001e-26,cg08729658
X,17660241,17660291,6.134e-22,1,5.689999999999999e-23,3.405e-18,cg17280129
X,17687720,17687770,2.2279999999999998e-29,1,1.894e-30,1.133e-25,cg08136916
X,17734821,17734871,0.04503,1,0.006631,1.0,cg11407717
X,17736859,17737235,0.0,5,4.858e-18,3.866e-14,cg09946139
X,17737411,17737769,0.0,6,1.25e-11,1.044e-07,cg08998989
X,17737940,17737990,0.0,1,1e-07,0.005966,cg05294909
X,17738508,17738558,0.0,1,1e-07,0.005966,cg04501372
X,17738642,17738692,4.3769999999999997e-39,1,3.359e-40,2.01e-35,cg08070147
X,17740846,17740896,3.5790000000000004e-30,1,3.019e-31,1.807e-26,cg12075996
X,17800509,17800559,5.214e-31,1,4.349e-32,2.6029999999999998e-27,cg04929015
X,17802938,17803027,9.908999999999999e-41,2,6.543e-42,2.2e-37,cg06220755
X,17856605,17856655,3.4959999999999996e-41,1,2.6199999999999997e-42,1.568e-37,cg03291819
X,17860322,17860372,0.0,1,1e-07,0.005966,cg06102971
X,17860595,17860762,0.0,3,1.048e-10,1.877e-06,cg06535161
X,17861304,17861354,9.648e-06,1,1.203e-06,0.06946,cg02286623
X,17861482,17861746,0.0,4,1.151e-14,1.309e-10,cg25158628
X,17863560,17863610,1.685e-18,1,1.642e-19,9.826e-15,cg26818954
X,17865174,17865224,2.946e-20,1,2.799e-21,1.675e-16,cg25485190
X,17968177,17968227,3.765e-11,1,4.158e-12,2.488e-07,cg00757453
X,18098803,18098853,2.853e-34,1,2.293e-35,1.372e-30,cg12239742
X,18218089,18218139,0.0002562,1,3.366e-05,0.8666,cg07951921
X,18218923,18218973,6.272e-06,1,7.777e-07,0.04547,cg01614387
X,18220113,18220163,9.33e-19,1,9.048000000000001e-20,5.415e-15,cg06323119
X,18220532,18220582,6.274e-05,1,8.051e-06,0.3823,cg09731029
X,18220861,18221025,7.278e-07,6,7.411e-07,0.01343,cg01872771
X,18221623,18221673,0.0002708,1,3.563e-05,0.8814,cg13325218
X,18222284,18222334,2.4839999999999997e-22,1,2.294e-23,1.373e-18,cg21138857
X,18350000,18350050,8.788e-06,1,1.094e-06,0.06337,cg16808568
X,18353732,18353836,0.0,2,1.157e-09,3.328e-05,cg02187432
X,18354006,18354056,0.0,1,1e-07,0.005966,cg09799350
X,18354492,18354666,0.0,3,1.21e-16,1.909e-12,cg26246138
X,18354843,18354958,0.0,3,1.299e-10,3.381e-06,cg08300622
X,18355335,18355533,0.0,3,6.489e-11,9.807e-07,cg17710066
X,18425136,18425186,0.0,1,1e-07,0.005966,cg04716051
X,18425337,18425387,0.0,1,1e-07,0.005966,cg01885202
X,18425588,18425670,0.0,4,9.075999999999999e-38,3.312e-33,cg02939364
X,18426239,18426291,0.0,2,2.726e-25,1.569e-20,cg26020914
X,18427994,18428151,4.868e-06,2,3.887e-07,0.007381,cg21771569
X,18430297,18430347,0.0001431,1,1.863e-05,0.672,cg12408777
X,18440780,18440937,6.515e-18,2,1.798e-12,3.427e-08,cg24590452
X,18442334,18442384,4.758e-13,1,5.087e-14,3.043e-09,cg07590102
X,18640822,18640872,2.634e-32,1,2.166e-33,1.296e-28,cg26486175
X,18653559,18653609,2.357e-14,1,2.464e-15,1.462e-10,cg13099539
X,18672077,18672127,0.005243,1,0.0007323,1.0,cg07864948
X,18672278,18672330,0.0001269,2,1.628e-05,0.6081,cg19344520
X,18672694,18672744,0.006759,1,0.0009497,1.0,cg02151408
X,18674701,18674751,0.0,1,1e-07,0.005966,cg08476892
X,18675042,18675095,0.0,2,1.157e-09,6.53e-05,cg03010388
X,18675293,18675343,1.511e-37,1,1.179e-38,7.055e-34,cg26340003
X,18675465,18675515,0.0,1,1e-07,0.005966,cg10070668
X,18675739,18675789,5.315999999999999e-41,1,3.994e-42,2.39e-37,cg02336608
