,chrom,chromStart,chromEnd,min_p,n_probes,z_p,z_sidak_p,name,genes,distances,descriptions,wholeBlood
322,X,9465057,9465115,5.049e-16,4,4.688e-17,2.418e-12,cg23161024,TBL1X,0,"Homo sapiens transducin beta like 1 X-linked (TBL1X), transcript variant 1, mRNA. (from RefSeq NM_005647)",16.92
323,X,9465222,9465272,2.75e-06,1,3.38e-07,0.02002,cg09524087,,,,
324,X,9465557,9465607,5.617e-18,1,5.514e-19,3.3e-14,cg14105781,,,,
325,X,9465830,9465880,5.999e-14,1,6.321e-15,3.787e-10,cg04271131,,,,
326,X,9466479,9466529,6.605e-07,1,7.982e-08,0.004765,cg19259802,,,,
327,X,9467332,9467382,0.0,1,1e-07,0.005966,cg04414946,,,,
328,X,9616553,9616603,0.0004692,1,6.236e-05,0.9761,cg15862809,,,,
329,X,9709370,9709420,3.046e-43,1,2.242e-44,1.342e-39,cg17471720,,,,
330,X,9725650,9725700,0.0,1,1e-07,0.005966,cg19318920,,,,
331,X,9762648,9762698,4.761e-06,1,5.889e-07,0.03463,cg07274490,,,,
332,X,9765247,9765297,0.000919,1,0.0001237,0.9994,cg11325578,,,,
333,X,9765504,9765554,3.205e-40,1,2.429e-41,1.454e-36,cg22569587,,,,
334,X,9765828,9765878,9.641e-07,1,1.171e-07,0.006983,cg16415834,,,,
335,X,9765993,9766073,7.494e-05,2,9.509e-06,0.2993,cg14654075,,,,
336,X,9766170,9766322,9.528e-30,2,1.03e-16,2.185e-12,cg06656651,,,,
337,X,9766583,9766633,0.001645,1,0.0002241,1.0,cg21984635,,,,
338,X,9768540,9768590,0.001372,1,0.0001861,1.0,cg17123327,,,,
339,X,9783249,9783299,0.02514,1,0.003643,1.0,cg19319103,,,,
340,X,9785457,9785577,3.5490000000000006e-20,2,3.164e-21,7.888e-17,cg07313078,,,,
341,X,9785900,9785950,2.827e-21,1,2.648e-22,1.585e-17,cg26318441,,,,
342,X,9786220,9786270,1.499e-15,1,1.536e-16,6.644e-12,cg08790343,,,,
343,X,9786554,9786604,3.1710000000000002e-21,1,2.9719999999999995e-22,1.779e-17,cg05096731,,,,
344,X,9786887,9786937,1.413e-32,1,1.158e-33,6.93e-29,cg05782106,,,,
345,X,9787060,9787110,9.72e-23,1,8.933e-24,5.346e-19,cg03991766,,,,
346,X,9787243,9787293,1.576e-07,1,1.878e-08,0.001123,cg09665351,,,,
347,X,9789830,9789880,2.324e-15,1,2.391e-16,1.329e-11,cg20980021,,,,
348,X,9887950,9888000,1.437e-11,1,1.575e-12,9.425e-08,cg14985146,,,,
349,X,9890430,9890480,7.159e-17,1,7.15e-18,4.279e-13,cg00722467,,,,
350,X,9890870,9891003,1.262e-16,2,1.201e-17,2.701e-13,cg15796459,,,,
351,X,9892692,9892742,0.0,1,1e-07,0.005966,cg26445779,,,,
352,X,9894676,9894726,2.029e-16,1,2.045e-17,1.224e-12,cg08819482,,,,
353,X,9895101,9895151,1.42e-26,1,1.244e-27,7.444e-23,cg01993928,,,,
354,X,9895546,9895709,4.547e-08,3,1.643e-05,0.2604,cg24680284,,,,
355,X,9896006,9896056,1.887e-05,1,2.378e-06,0.1326,cg06765430,,,,
356,X,9898348,9898398,1.055e-24,1,9.426e-26,5.6410000000000004e-21,cg00391379,,,,
357,X,9940601,9940651,0.0,1,1e-07,0.005966,cg13185972,,,,
358,X,9944480,9944574,0.0003656,2,0.0001613,0.9941,cg04437234,,,,
359,X,9946922,9946972,3.71e-12,1,4.02e-13,2.406e-08,cg02226388,,,,
360,X,9948523,9948573,2.8710000000000003e-31,1,2.387e-32,1.428e-27,cg22666517,,,,
361,X,9988976,9989026,1.056e-13,1,1.117e-14,6.71e-10,cg24800146,,,,
362,X,9992056,9992216,7.91e-13,2,1.402e-10,2.621e-06,cg04644844,,,,
363,X,9992353,9992403,5.591e-18,1,5.487e-19,3.284e-14,cg03604216,,,,
364,X,9995945,9995995,5.558e-05,1,7.117e-06,0.3468,cg16627148,,,,
365,X,10012357,10012407,0.0,1,1e-07,0.005966,cg03332892,,,,
366,X,10014480,10014530,0.0,1,1e-07,0.005966,cg12064213,,,,
367,X,10015165,10015215,1.329e-24,1,1.19e-25,7.121e-21,cg23948993,,,,
368,X,10015422,10015472,0.0,1,1e-07,0.005966,cg05181702,,,,
369,X,10016005,10016055,0.0,1,1e-07,0.005966,cg25270201,,,,
370,X,10016475,10016525,6.523e-08,1,7.703e-09,0.0004609,cg04224247,,,,
371,X,10019732,10019782,1.439e-14,1,1.501e-15,9.301e-11,cg09974287,,,,
372,X,10115137,10115187,8.64e-07,1,1.048e-07,0.006252,cg24258259,,,,
373,X,10116249,10116299,4.348e-17,1,4.32e-18,2.585e-13,cg00718129,,,,
374,X,10117144,10117214,1.139e-18,2,1.043e-19,4.458e-15,cg18064897,,,,
375,X,10117360,10117410,1.5450000000000002e-30,1,1.298e-31,7.767e-27,cg00909388,,,,
376,X,10117360,10117410,1.5450000000000002e-30,1,1.298e-31,7.767e-27,cg05927159,,,,
377,X,10119686,10119818,4.361e-08,2,5.008e-09,0.0001135,cg25497053,,,,
378,X,10122556,10122606,3.551e-07,1,4.27e-08,0.002552,cg17481638,,,,
379,X,10124215,10124318,1.079e-32,2,7.944e-34,2.308e-29,cg08867430,,,,
380,X,10126011,10126061,8.009e-28,1,6.902e-29,4.13e-24,cg22647743,,,,
381,X,10128152,10128202,1.254e-24,1,1.122e-25,6.714e-21,cg26382607,,,,
382,X,10130179,10130229,2.9570000000000004e-25,1,2.629e-26,1.573e-21,cg01145939,,,,
383,X,10136093,10136143,1.779e-11,1,1.953e-12,1.169e-07,ch.X.147603R,,,,
384,X,10143242,10143292,5.484e-35,1,4.383e-36,2.6230000000000003e-31,cg03840091,,,,
385,X,10155922,10155972,8.838e-05,1,1.141e-05,0.4948,cg16888859,,,,
386,X,10156533,10156583,6.267e-11,1,6.952e-12,4.16e-07,cg21892973,,,,
387,X,10156757,10156987,7.206999999999999e-33,4,2.821e-37,3.67e-33,cg25556752,,,,
388,X,10157095,10157145,4.462e-23,1,4.081e-24,2.442e-19,cg01851385,,,,
389,X,10158281,10158363,1.842e-15,2,1.802e-16,8.102e-12,cg12233790,,,,
390,X,10158628,10158678,0.0,1,1e-07,0.005966,cg04297907,,,,
391,X,10158838,10158891,9.1e-10,2,1.002e-10,5.654e-06,cg16152676,,,,
392,X,10160813,10160898,0.0,2,9.27e-19,3.263e-14,cg11475300,,,,
393,X,10176958,10177119,7.194e-12,2,6.45e-15,1.197e-10,cg12516234,,,,
394,X,10189636,10189686,5.931e-17,1,5.908e-18,3.535e-13,cg15374982,,,,
395,X,10234144,10234194,1.93e-07,1,2.306e-08,0.001379,cg13795116,,,,
396,X,10481833,10481883,0.000555,1,7.401e-05,0.9881,cg13176197,,,,
397,X,10557547,10557597,8.376999999999999e-23,1,7.695e-24,4.605e-19,cg14271953,,,,
398,X,10567208,10567258,2.937e-21,1,2.752e-22,1.647e-17,cg09063705,,,,
399,X,10616206,10616256,7.555e-06,1,9.39e-07,0.05464,cg24585667,,,,
400,X,10620160,10620417,0.0,4,8.768000000000001e-20,1.021e-15,cg08836298,,,,
401,X,10620627,10620748,1.783e-27,3,1.353e-28,3.346e-24,cg07055845,,,,
402,X,10621729,10621779,4.963e-10,1,5.596e-11,3.349e-06,cg13270115,,,,
403,X,10621886,10622019,2.588e-07,2,3.034e-08,0.0006824,cg21118250,,,,
404,X,10623907,10623957,8.851e-06,1,1.102e-06,0.06382,cg26413007,,,,
405,X,10677806,10677856,1.024e-23,1,9.284e-25,5.556000000000001e-20,cg20521035,,,,
406,X,10833670,10833829,5.969e-16,4,1.565e-15,2.925e-11,cg05093999,,,,
407,X,10833918,10833968,1.862e-16,1,1.876e-17,1.123e-12,cg25710140,,,,
408,X,10834854,10834904,9.369e-09,1,1.085e-09,6.493e-05,cg19790752,,,,
409,X,11107317,11107367,0.0,1,1e-07,0.005966,cg11516614,,,,
410,X,11110608,11110658,1.486e-29,1,1.261e-30,7.546000000000001e-26,cg12491455,,,,
411,X,11110995,11111282,0.0,8,1.414e-16,1.157e-12,cg00935394,,,,
412,X,11111506,11111556,0.0,1,1e-07,0.005966,cg06144999,,,,
413,X,11111637,11111761,0.0,2,1.157e-09,2.791e-05,cg25529889,,,,
414,X,11122562,11122612,0.0007658,1,0.0001027,0.9979,cg04053131,,,,
415,X,11135419,11135469,6.3550000000000005e-34,1,5.126e-35,3.068e-30,cg11315492,,,,
416,X,11139022,11139088,0.001071,2,0.0001431,0.9985,cg04055739,,,,
417,X,11139203,11139253,8.069e-09,1,9.326e-10,5.581e-05,cg17082365,,,,
418,X,11139426,11139540,0.01202,2,0.001695,1.0,cg03100992,,,,
419,X,11143189,11143239,0.0,1,1e-07,0.005966,cg16242750,,,,
420,X,11143346,11143396,0.04685,1,0.006908,1.0,cg17968718,,,,
421,X,11143840,11143890,7.133e-09,1,8.232e-10,4.926e-05,cg15529512,,,,
422,X,11260784,11260834,6.353e-30,1,5.369e-31,3.2130000000000003e-26,cg07764932,,,,
423,X,11264484,11264534,2.192e-30,1,1.845e-31,1.104e-26,cg08456555,,,,
424,X,11265890,11265940,0.001347,1,0.0001826,1.0,cg03660876,,,,
425,X,11266710,11266862,3.648e-15,2,3.949e-11,7.774e-07,cg03094405,,,,
426,X,11292588,11292638,6.214e-40,1,4.716999999999998e-41,2.823e-36,cg05975021,,,,
427,X,11295391,11295441,0.000373,1,4.938e-05,0.9479,cg26343366,,,,
428,X,11380268,11380318,0.0001883,1,2.461e-05,0.7707,cg09035532,,,,
429,X,11424230,11424280,5.453e-10,1,6.157e-11,3.684e-06,cg08456124,,,,
430,X,11427378,11427550,0.0,2,7.821e-10,1.361e-05,cg23722529,,,,
431,X,11427642,11427748,0.0,2,1.157e-09,3.265e-05,cg02969243,,,,
432,X,11427975,11428139,0.0,3,8.412e-11,1.535e-06,cg25873934,,,,
433,X,11438203,11438253,1.927e-44,1,1.401e-45,8.383999999999998e-41,cg18524099,,,,
434,X,11458714,11458764,8.935e-15,1,9.277e-16,5.315e-11,cg19935097,,,,
435,X,11479095,11479145,3.4940000000000004e-31,1,2.909e-32,1.741e-27,cg10910730,,,,
436,X,11653928,11653978,1.811e-26,1,1.588e-27,9.503e-23,cg23171231,,,,
437,X,11661381,11661431,0.04683,1,0.006905,1.0,cg05860920,,,,
438,X,11664012,11664062,1.406e-08,1,1.636e-09,9.79e-05,cg20477705,,,,
439,X,11664502,11664552,0.0,1,1e-07,0.005966,cg05511138,,,,
440,X,11665005,11665061,0.0,2,1.157e-09,6.18e-05,cg06139288,,,,
441,X,11665263,11665313,0.0,1,1e-07,0.005966,cg03536032,,,,
442,X,11665428,11665555,0.0,2,1.157e-09,2.725e-05,cg21880156,,,,
443,X,11665857,11666049,0.0,4,1.096e-19,1.708e-15,cg07828380,,,,
444,X,11666423,11666473,0.0,1,1e-07,0.005966,cg12467143,,,,
445,X,11755347,11755397,0.0001008,1,1.304e-05,0.5418,cg25079603,,,,
446,X,11756221,11756271,2.702e-06,1,3.32e-07,0.01967,cg24378073,,,,
447,X,11756663,11756713,0.01038,1,0.00147,1.0,cg17672846,,,,
448,X,11757557,11757716,0.0,4,3.094e-11,5.822e-07,cg25932752,,,,
449,X,11758002,11758052,4.633999999999998e-41,1,3.479e-42,2.082e-37,cg20775112,,,,
450,X,11758137,11758325,0.0,5,1.128e-11,1.796e-07,cg24195365,,,,
451,X,11758574,11758624,0.0,1,1e-07,0.005966,cg13241003,MSL3,-7,"Homo sapiens MSL complex subunit 3 (MSL3), transcript variant 5, mRNA. (from RefSeq NM_001193270)",42.97
452,X,11758734,11758866,0.0,2,1.157e-09,2.622e-05,cg23484208,,,,
453,X,11759535,11759725,0.0,5,1.364e-11,2.149e-07,cg16681914,,,,
454,X,11761284,11761334,4.601e-19,1,4.436e-20,2.655e-15,cg24393665,,,,
455,X,11766745,11766795,2.287e-05,1,2.89e-06,0.1588,cg20205061,,,,
456,X,11775347,11775397,8.349e-06,1,1.039e-06,0.06028,cg15695383,,,,
457,X,12136537,12136587,1.696e-22,1,1.561e-23,9.341e-19,cg00379799,,,,
458,X,12137544,12137594,5.617e-18,1,5.514e-19,3.3e-14,cg24818524,,,,
459,X,12137880,12137930,2.343e-12,1,2.532e-13,1.515e-08,cg03802931,,,,
460,X,12138165,12138215,0.0,1,1e-07,0.005966,cg07994386,,,,
461,X,12138318,12138463,1.144e-17,3,1.037e-18,2.14e-14,cg25141133,,,,
462,X,12138599,12138649,6.803e-42,1,5.073e-43,3.036e-38,cg22672606,,,,
463,X,12138775,12138825,8.921999999999998e-41,1,6.726e-42,4.025e-37,cg05371395,,,,
464,X,12138921,12139059,0.0,2,2.613e-25,5.664e-21,cg17398312,,,,
465,X,12495431,12495481,6.65e-29,1,5.6790000000000006e-30,3.398e-25,cg11655867,,,,
466,X,12579525,12579575,0.02036,1,0.002928,1.0,cg17346042,,,,
467,X,12583560,12583714,3.635e-34,3,5.67e-30,1.102e-25,cg16242260,,,,
468,X,12584255,12584305,0.03152,1,0.004595,1.0,cg23550962,,,,
469,X,12586633,12586683,0.03033,1,0.004418,1.0,cg15590532,,,,
470,X,12701823,12701873,4.6970000000000005e-25,1,4.183e-26,2.503e-21,cg27441063,,,,
471,X,12721144,12721194,1.981e-06,1,2.422e-07,0.01439,cg02275016,,,,
472,X,12791037,12791276,0.0,7,2.766e-12,3.463e-08,cg07874284,,,,
473,X,12791429,12791539,0.0,2,1.157e-09,3.146e-05,cg05887304,,,,
474,X,12791654,12791704,0.0,1,1e-07,0.005966,cg25892640,,,,
475,X,12792212,12792375,0.0,2,7.966e-21,1.462e-16,cg00725912,,,,
476,X,12795423,12795473,2.055e-08,1,2.4e-09,0.0001436,ch.X.188238R,,,,
477,X,12865641,12865788,0.0002081,2,2.69e-05,0.4217,cg24735671,,,,
478,X,12866996,12867046,3.734e-10,1,4.204e-11,2.516e-06,cg01498090,,,,
479,X,12868002,12868052,1.713e-10,1,1.918e-11,1.148e-06,cg15241084,,,,
480,X,12906065,12906178,0.0001049,2,1.341e-05,0.2988,cg00741717,,,,
481,X,12906664,12906714,0.0,1,1e-07,0.005966,cg07759587,,,,
482,X,12920385,12920435,0.0,1,1e-07,0.005966,cg07987169,,,,
483,X,12922189,12922239,7.568e-06,1,9.408e-07,0.05474,cg20981403,,,,
484,X,12956086,12956193,2.029e-33,2,1.479e-34,4.136e-30,cg17069068,,,,
485,X,12956392,12956442,1.16e-11,1,1.268e-12,7.588e-08,cg14318199,,,,
486,X,12956700,12956750,1.735e-16,1,1.742e-17,1.042e-12,cg02362246,,,,
487,X,12972090,12972140,2.914e-07,1,3.496e-08,0.00209,cg13788827,,,,
488,X,12974565,12974726,1.653e-31,2,1.618e-33,3.008e-29,cg17625764,,,,
489,X,12974848,12975145,0.0,6,3.453e-13,3.478e-09,cg21400640,,,,
490,X,12975452,12975502,0.0,1,1e-07,0.005966,cg21119901,,,,
491,X,12975640,12975690,9.977e-42,1,7.455e-43,4.461e-38,cg20064153,,,,
492,X,12976479,12976529,0.0,1,1e-07,0.005966,cg26734249,,,,
493,X,12977473,12977523,0.0,1,1e-07,0.005966,cg17835180,,,,
494,X,12977627,12977677,0.0,1,1e-07,0.005966,cg22332157,,,,
495,X,12978446,12978496,5.049e-23,1,4.623e-24,2.766e-19,cg22679626,,,,
496,X,12978812,12978862,0.0,1,1e-07,0.005966,cg20780998,,,,
497,X,12979154,12979204,2.227e-25,1,1.977e-26,1.183e-21,cg26464978,,,,
498,X,13038065,13038115,0.002896,1,0.0003986,1.0,cg15749276,,,,
499,X,13040239,13040289,1.281e-05,1,1.604e-06,0.09152,cg06116593,,,,
500,X,13042681,13042731,7.094e-24,1,6.419e-25,3.841e-20,cg21944459,,,,
501,X,13044532,13044793,1.588e-42,4,1.225e-32,1.405e-28,cg13918808,,,,
502,X,13044895,13045063,1.055e-25,2,1.106e-28,1.97e-24,cg06447436,,,,
503,X,13045850,13045900,1.472e-28,1,1.262e-29,7.552000000000001e-25,cg23538707,,,,
504,X,13110617,13110667,0.000969,1,0.0001305,0.9996,cg14804093,,,,
505,X,13259180,13259230,1.366e-06,1,1.664e-07,0.009908,ch.X.13187220R,,,,
506,X,13320378,13320428,0.0002288,1,3e-05,0.8339,cg06793890,,,,
507,X,13320756,13320806,1.499e-15,1,1.537e-16,6.644e-12,cg12615934,,,,
508,X,13321353,13321403,0.01335,1,0.0019,1.0,cg00595697,,,,
509,X,13375377,13375427,0.001161,1,0.0001569,0.9999,cg23693475,,,,
510,X,13377313,13377363,3.609e-32,1,2.972e-33,1.779e-28,cg24334438,,,,
511,X,13378872,13378922,0.001293,1,0.0001752,1.0,cg26025071,,,,
512,X,13379209,13379259,2.867e-05,1,3.639e-06,0.1957,cg17505409,,,,
513,X,13565653,13565703,6.589e-08,1,7.782e-09,0.0004656,cg20199120,,,,
514,X,13568736,13568786,1.927e-44,1,1.401e-45,8.383999999999998e-41,cg03717635,"FBLN2,BOD1L1",-3,"Homo sapiens biorientation of chromosomes in cell division 1 like 1 (BOD1L1), mRNA. (from RefSeq NM_148894) | Homo sapiens fibulin 2 (FBLN2), transcript variant 3, mRNA. (from RefSeq NM_001165035)",
515,X,13569387,13569609,1.292e-10,4,3.372e-09,4.544e-05,cg18419476,,,,
516,X,13569857,13569907,0.0,1,1e-07,0.005966,cg00932276,,,,
517,X,13570043,13570232,4.131e-34,3,6.545e-13,1.036e-08,cg12817924,,,,
518,X,13649645,13649695,5.596000000000001e-31,1,4.669e-32,2.794e-27,cg22848793,,,,
519,X,13652405,13652455,3.046e-15,1,3.138e-16,1.993e-11,cg02989381,,,,
520,X,13653129,13653237,6.844e-07,5,7.949e-08,0.0022,cg25536960,,,,
521,X,13653404,13653563,7.935e-26,2,1.04e-30,1.9570000000000003e-26,cg10196665,,,,
522,X,13655883,13655933,6.235e-06,1,7.73e-07,0.0452,cg24662926,,,,
523,X,13662162,13662212,4.585e-09,1,5.273e-10,3.155e-05,cg17964575,,,,
524,X,13685781,13685831,0.006343,1,0.0008899,1.0,cg21311798,,,,
525,X,13688843,13689066,4.517e-08,4,5.761e-07,0.0077,cg03019842,,,,
526,X,13689575,13689625,0.02458,1,0.003559,1.0,cg02620228,,,,
527,X,13692968,13693018,7.864e-05,1,1.013e-05,0.4546,cg10786986,,,,
528,X,13709013,13709063,0.000161,1,2.099e-05,0.7152,cg04626105,,,,
529,X,13713171,13713221,0.01657,1,0.002369,1.0,cg24601489,,,,
530,X,13715514,13715564,5.57e-05,1,7.134e-06,0.3475,cg13278829,,,,
531,X,13717469,13717519,9.801e-05,1,1.267e-05,0.5315,cg24243927,,,,
532,X,13731740,13731790,0.0004113,1,5.453e-05,0.9617,cg19511425,,,,
533,X,13734323,13734373,2.918e-14,1,3.057e-15,1.86e-10,cg24714666,,,,
534,X,13734551,13734889,3.318e-28,9,3.62e-10,3.205e-06,cg21308826,,,,
535,X,13735000,13735050,1.61e-11,1,1.766e-12,1.057e-07,cg05598468,,,,
536,X,13803321,13803371,5.4550000000000005e-36,1,4.318e-37,2.5840000000000003e-32,cg13867326,,,,
537,X,13817079,13817226,0.0,4,3.197e-16,6.779e-12,cg10479459,,,,
538,X,13817449,13817499,1.031e-23,1,9.347e-25,5.593e-20,cg17671242,,,,
539,X,13936771,13936821,0.0,1,1e-07,0.005966,cg04032096,,,,
540,X,13936983,13937033,0.0,1,1e-07,0.005966,cg07768843,,,,
541,X,13937434,13937484,0.009769,1,0.001382,1.0,cg19499790,,,,
542,X,13938047,13938097,8.928e-25,1,7.977e-26,4.774e-21,cg03003060,,,,
543,X,13938599,13938651,7.654e-15,2,7.577e-16,4.472e-11,cg19441811,,,,
544,X,13938798,13938848,5.904e-05,1,7.566e-06,0.3641,cg10734526,,,,
545,X,13939040,13939164,5.347e-17,2,5.043e-18,1.217e-13,cg18776021,,,,
546,X,13939471,13939521,0.0,1,1e-07,0.005966,cg21745079,,,,
547,X,13941576,13941626,5.499e-10,1,6.211e-11,3.717e-06,cg06246900,,,,
548,X,14006798,14006848,0.003383,1,0.0004672,1.0,cg03122476,,,,
549,X,14009052,14009102,0.01089,1,0.001544,1.0,cg04167725,,,,
550,X,14029529,14029693,1.498e-16,2,1.802e-16,4.051e-12,cg04574552,,,,
551,X,14030028,14030212,0.000226,8,0.0005004,0.9997,cg06178309,,,,
552,X,14030853,14030903,0.001082,1,0.000146,0.9998,cg17202289,,,,
553,X,14033229,14033279,0.01444,1,0.002057,1.0,cg15583887,,,,
554,X,14529198,14529248,0.006348,1,0.0008908,1.0,cg24596823,,,,
555,X,14724986,14725036,2.115e-12,1,2.284e-13,1.367e-08,cg26617333,,,,
556,X,14831975,14832025,6.143e-09,1,7.08e-10,4.237e-05,ch.X.223217F,,,,
557,X,14871125,14871175,0.004682,1,0.0006517,1.0,cg27480179,,,,
558,X,14872879,14873046,0.0,2,7.821e-10,1.401e-05,cg11648471,,,,
559,X,14873216,14873381,0.0,6,6.603e-12,1.197e-07,cg18132745,,,,
560,X,14873469,14873529,0.0,2,1.157e-09,5.768e-05,cg19235109,,,,
561,X,14873641,14873691,0.0,1,1e-07,0.005966,cg19740287,,,,
562,X,14875857,14875907,8.746e-05,1,1.129e-05,0.4912,cg15819935,,,,
563,X,14921187,14921237,0.02646,1,0.003842,1.0,cg20979081,,,,
564,X,15246772,15246822,1.845e-08,1,2.152e-09,0.0001288,cg12974607,,,,
565,X,15253061,15253111,5.977e-11,1,6.625e-12,3.965e-07,cg13824755,,,,
566,X,15254186,15254236,2.192e-17,1,2.169e-18,1.298e-13,cg21635515,SH3BP5-AS1,3,"Homo sapiens SH3BP5 antisense RNA 1 (SH3BP5-AS1), long non-coding RNA. (from RefSeq NR_046084)",5.692
567,X,15269993,15270043,1.06e-28,1,9.066e-30,5.425e-25,cg19780684,,,,
568,X,15270173,15270240,0.0,2,1.157e-09,5.166e-05,cg27465534,,,,
569,X,15271493,15271543,1.421e-08,1,1.654e-09,9.897e-05,cg11049750,,,,
570,X,15285428,15285478,7.204e-07,1,8.72e-08,0.005205,cg02042698,,,,
571,X,15315462,15315512,0.03232,1,0.004716,1.0,cg12724466,,,,
572,X,15316131,15316183,0.007531,2,0.001052,1.0,cg05655041,,,,
573,X,15320585,15320635,0.02962,1,0.004313,1.0,cg04155024,,,,
574,X,15321726,15321776,2.3540000000000003e-26,1,2.065e-27,1.236e-22,cg10978544,,,,
575,X,15335132,15335182,0.0,1,1e-07,0.005966,cg01408383,,,,
576,X,15335297,15335347,0.0,1,1e-07,0.005966,cg16328033,,,,
577,X,15335538,15335910,0.0,9,1.161e-12,9.334e-09,cg26939525,,,,
578,X,15336028,15336078,0.0,1,1e-07,0.005966,cg18016370,,,,
579,X,15346126,15346176,0.001367,1,0.0001854,1.0,cg04174234,,,,
580,X,15358018,15358068,1.03e-05,1,1.286e-06,0.07407,cg02758183,,,,
581,X,15385630,15385680,0.001005,1,0.0001355,0.9997,cg09655957,,,,
582,X,15491068,15491118,0.0,1,1e-07,0.005966,cg14372935,,,,
583,X,15492689,15492739,1.794e-12,1,1.935e-13,1.158e-08,cg05157702,,,,
584,X,15493307,15493457,1.392e-33,5,1.114e-22,2.222e-18,cg20660212,,,,
585,X,15493557,15493700,0.0,6,9.077e-42,1.899e-37,cg20465526,,,,
586,X,15500311,15500361,0.0001713,1,2.236e-05,0.7377,cg25877087,,,,
587,X,15500532,15501034,4.555e-29,5,2.752e-23,1.64e-19,cg08302695,,,,
588,X,15507198,15507252,3.15e-17,2,0.005531,1.0,cg18963065,,,,
589,X,15549957,15550007,5.852e-08,1,6.902e-09,0.0004129,cg06233761,,,,
590,X,15561359,15561409,6.765e-21,1,6.367e-22,3.81e-17,cg23232263,,,,
591,X,15601214,15601264,0.04402,1,0.006475,1.0,cg05748796,,,,
592,X,15601980,15602030,0.002438,1,0.0003343,1.0,cg16734967,,,,
593,X,15602117,15602167,0.001563,1,0.0002128,1.0,cg08559914,,,,
594,X,15603354,15603404,0.002299,1,0.0003148,1.0,cg18458833,,,,
595,X,15646717,15646767,2.134e-17,1,2.112e-18,1.264e-13,cg07494987,,,,
596,X,15647043,15647093,1.44e-07,1,1.715e-08,0.001026,cg15226856,,,,
597,X,15648164,15648214,0.01127,1,0.001599,1.0,cg01282374,,,,
598,X,15664884,15664934,2.416e-06,1,2.963e-07,0.01757,cg20473453,,,,
599,X,15665069,15665354,0.0,7,1.06e-11,1.112e-07,cg26062907,,,,
600,X,15665573,15665623,2.557e-05,1,3.239e-06,0.1762,cg13876499,,,,
601,X,15665854,15665904,6.848e-12,1,7.459e-13,4.463e-08,cg27087885,,,,
602,X,15674664,15674964,1.272e-18,7,2.412e-15,2.436e-11,cg10197734,,,,
603,X,15675115,15675165,0.01658,1,0.002371,1.0,cg26422761,,,,
604,X,15675472,15675522,6.184e-14,1,6.517e-15,3.92e-10,cg04931939,,,,
605,X,15675713,15675778,4.8330000000000004e-21,2,4.244e-22,1.953e-17,cg26816294,,,,
606,X,15676100,15676150,3.728e-09,1,4.28e-10,2.561e-05,cg06037923,,,,
607,X,15679410,15679460,6.161e-06,1,7.634e-07,0.04466,cg00714323,,,,
608,X,15737443,15737493,1.006e-16,1,1.007e-17,6.026e-13,cg00221961,,,,
609,X,15737866,15737989,7.115e-31,4,6.569e-08,0.001597,cg05059994,,,,
610,X,15738189,15738334,1.967e-08,5,2.183e-09,4.504e-05,cg12386568,,,,
611,X,15738508,15738641,2.263e-22,2,1.944e-23,4.374e-19,cg08195028,,,,
612,X,15738797,15738847,1.907e-43,1,1.401e-44,8.384e-40,cg05532403,,,,
613,X,15740801,15740851,4.55e-06,1,5.621e-07,0.03308,cg07496966,,,,
614,X,15750100,15750150,0.0,1,1e-07,0.005966,cg07811386,,,,
615,X,15787902,15787952,0.0006492,1,8.682e-05,0.9945,cg10996370,,,,
616,X,15789017,15789067,0.0001596,1,2.08e-05,0.712,cg26747413,,,,
617,X,15789695,15789745,7.548e-08,1,8.925e-09,0.0005339,cg01243226,,,,
618,X,15790112,15790247,7.956e-08,2,9.198e-09,0.0002038,cg04381324,,,,
619,X,15790569,15790619,5.795e-14,1,6.101e-15,3.654e-10,cg19535369,,,,
620,X,15790777,15790950,7.14e-12,2,5.842e-09,0.000101,cg05012785,,,,
621,X,15794184,15794234,0.0001279,1,1.663e-05,0.6303,cg17790038,,,,
622,X,15848464,15848514,0.00055,1,7.332e-05,0.9876,cg25363442,,,,
623,X,15853779,15853829,5.291e-21,1,4.971e-22,2.975e-17,cg02167358,,,,
624,X,15854398,15854448,0.003665,1,0.0005073,1.0,cg20289033,,,,
625,X,15854828,15854878,3.797e-15,1,3.922e-16,2.658e-11,cg17659886,,,,
626,X,15855028,15855174,1.608e-07,2,1.874e-08,0.0003841,cg08313132,,,,
627,X,15855638,15855688,0.002424,1,0.0003323,1.0,cg18203880,,,,
628,X,15859182,15859232,1.188e-06,1,1.445e-07,0.00861,cg25606376,,,,
629,X,16122250,16122361,0.003189,2,0.0004358,1.0,cg13016045,,,,
630,X,16122528,16122578,0.02318,1,0.003348,1.0,cg04625528,,,,
631,X,16123101,16123151,0.0003541,1,4.681e-05,0.9393,cg26196133,,,,
632,X,16123455,16123630,0.0008457,3,0.0003612,0.9979,cg08196960,,,,
633,X,16148833,16148883,4.079e-18,1,3.998e-19,2.392e-14,cg26024941,,,,
634,X,16153354,16153404,0.0002298,1,3.013e-05,0.8352,cg27262852,,,,
635,X,16472251,16472301,6.951e-10,1,7.872e-11,4.711e-06,ch.X.16400295F,,,,
636,X,16589515,16589565,0.009666,1,0.001367,1.0,cg18463605,,,,
637,X,16606255,16606305,2.687e-13,1,2.859e-14,1.714e-09,ch.X.253162F,,,,
